"Name","Provider","MaximumSize","Retention","IsEnabled","IsClassic","LogType","Isolation","DebugGuid","Providers","FilePath","SecurityDescriptor"
"Microsoft-Windows-AppModel-Runtime/Analytic","Microsoft-Windows-AppModel-Runtime","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppModel-Runtime%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppModel-Runtime/Debug","Microsoft-Windows-AppModel-Runtime","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppModel-Runtime%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppModel-Runtime/Diagnostics","Microsoft-Windows-AppModel-Runtime","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppModel-Runtime%4Diagnostics.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppModel-State/Debug","Microsoft-Windows-AppModel-State","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppModel-State%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppModel-State/Diagnostic","Microsoft-Windows-AppModel-State","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppModel-State%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppReadiness/Admin","Microsoft-Windows-AppReadiness","5120","Circular","True","False","Administrative","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Admin.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppReadiness/Debug","Microsoft-Windows-AppReadiness","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppReadiness/Operational","Microsoft-Windows-AppReadiness","5120","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppSruProv","Microsoft-Windows-AppSruProv","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppSruProv.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppXDeployment/Diagnostic","Microsoft-Windows-AppXDeployment","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppXDeployment%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppXDeployment/Operational","Microsoft-Windows-AppXDeployment","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppXDeployment%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-AppXDeploymentServer/Debug","Microsoft-Windows-AppXDeployment-Server","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
